symptoms	gold sentences	generated sentences
nausea,allergy,anorexia,vomit	If you still want to vomit. I can't take medicine anymore! This can only go for injections! Isn't this an allergy?	The main thing is that this is due to an abnormal intestinal function and anorexia. The two main causes are: intestinal inflammation and intestinal inflammation; and, if the symptoms are not alleviated, we need to go to the hospital for gynecology.
headache,nausea,stomach ache	Migraines can cause nausea but not abdominal pain.	What are the main symptoms of this situation? So what are you talking about?
chest pain,bloating	Do you mean bloating in the chest? Or does it mean breast tenderness during the holiday?	What's wrong with my chest?
backache,stomachache	Back pain may be caused by involvement pain, and stomach pain may be caused by back pain.	What are you talking about?
nausea,fever,vomit,stomach ache	Hello, you have pain in the right lower abdomen. Before, it was pain around the navel. Do you have fever, nausea, or vomiting?	Are there any symptoms of vomiting, stomach ache, nausea, vomiting, etc.?
perianal pain,stomach ache	Does your stomach hurt after you relieved your bowels?	Are there any other symptoms? Stomach ache, perianium?
fever,bloating,vomit	Do you have other symptoms such as bloating, vomiting, fever, etc.?	How many times a day do you have to take a shit? What are you talking about?
diarrhea,hiccup,vomit,reflux	Are there acid reflux, hiccups, vomiting, constipation, diarrhea?	What's wrong with vomiting, gas, vomiting, etc.? Is there anything else that doesn't digest?
gastrointestinal disorders,stomach ache	If there is no abdominal pain, some intestinal dysfunction is considered.	What do you think you're talking about, stomach ache or something that causes stomach pain?
nausea,jaundice,fever,vomit	It does not matter if the existing symptoms are gradually relieved without other symptoms, such as itching and yellowing of the skin, nausea and vomiting, fever and other symptoms.	How long has this been going on? A couple of times a day. nausea, vomiting, constipation, fatigue, etc.
nausea,stomach ache	Is the stool normal? Do you have abdominal pain or nausea?	How long has this been going on? Have you had any stomach ache or something?
bloating,indigestion,stomach ache	The lower abdomen pain is considered to be related to your constipation. It is recommended to take lactulose oral liquid for treatment. In addition, the diet should be light and mild, and eat less if it is cold and irritating, spicy and difficult to digest.	How long has this been going on? Is there a stomach ache or a bloated?
lack of energy,bloating,fatigue,dizziness,stomach ache	Do you have abdominal pain or bloating? Does the person feel dizzy, weak, or in a bad spirit?	The main ingredient of this product is the Marathon Curly Booting. This product is not only for food, it is easily digested in the form of gastrointestinal inflammation, which is not necessarily a precursor to metabolic disorders, and is likely to be a result of intestinal inflammation.
anemia,dizziness,fatigue	If you have anemia, you are dizzy, and you have no energy. It is probably caused by this.	Inflammation excretes which are common diseases of the stomach, dizziness, fatigue, anemia, what are you taking?
diarrhea,loose stool,stomach ache	Hi. Diarrhea several times a day in the past two days. Is it the same as stool water? Where does the stomach hurt? Have you seen it anywhere? Do you take medicine?	How many times a day do you have to take a shit? Do you have stomach pains? Have you got diarrhea?
fever,reflux,heartburn,blood in stool,loose stool	Are there acid reflux heartburn? Are there loose stools or pus and blood? Fever?	How many times have you had it? Is there blood in the shit, or is there a fever, vomiting, fever? What is the color of the stomach? Have you had a pus?
diarrhea,indigestion	Diarrhea caused by indigestion.	What do you mean? Did you eat hot and irritated food before you had a diarrhea?
stuffy nose,fever,stomach ache	Fever, stuffy nose? Is the location of abdominal pain in the county body upper, lower, left, right or around the umbilicus? How is it caused? Do you want to eat cold food?	What are you talking about?
bloating,diarrhea,fever,stomachache	Do you have stomachache and bloating? Whether there is fever or diarrhea.	Creatures, bloating, diarrhea, vomiting, etc., are the main manifestations of hunger and hunger. This doesn't matter.
nausea,fever	Do you have fever, nausea, or vomiting?	What are you talking about?
edema	It is recommended to take montmorillonite powder to relieve diarrhea, Changyanning to relieve intestinal edema, and Bacillus licheniformis to regulate intestinal flora.	What are you talking about?
fever,bacterial infections	Bacterial infection in milk may cause fever.	If there is a strong relationship with bacterial infection, which may also be the case with fever.
chest pain,stomach ache	Hepatitis B does not cause chest pain. Is it pain under the right ribs?	What's wrong with my chest? Is it pain in the stomach or pain?
diarrhea,reflux,hiccup,vomit,heartburn,stomach ache	Abdominal pain, diarrhea, vomiting, heartburn, belching, acid reflux?	Creatures, hiccups, vomiting, stomach pains, constipation, diarrhea?
gastrointestinal disorders,allergy,bowel	Hello, considering your symptoms, functional gastrointestinal disease (also called gastrointestinal dysfunction) is currently considered. There are many nerve endings and endocrine cells in the gastrointestinal tract. If your nerves and endocrine cells are more sensitive, they will respond to mild stimuli in the environment and cause gastrointestinal dysfunction. Therefore, gastrointestinal dysfunction is closely related to mental state, mental state, eating habits and sleep. It is recommended that you mainly improve the disease through diet and lifestyle adjustments: 1. Regular and restrained diet regularly and quantitatively and chewing slowly is conducive to intestinal digestion and absorption, and avoid overeating; 2. Avoid irritating diets that are suspicious. Tolerate or allergic foods, such as shrimp, crabs, etc. try not to eat, spicy, frozen, raw and cold foods, supper, tobacco, alcohol, and coffee should be contraindicated; 3. Avoid high-fat diets that are light, easy to digest, and less greasy. High-fat diet can cause abnormal digestive function. Therefore, it is necessary to limit the intake of fat, especially the intake of animal fat; try not to eat fried food, chocolate, ice cream, cream, etc. Take it for 2 weeks to see the effect. If it is effective, take it for another 2-4 weeks. Stop the drug after the symptoms are basically improved; if the effect is not good, please promptly perform gastrointestinal endoscopy and abdominal ultrasound to confirm the diagnosis before targeted treatment. The specific medications are: 1. Kayaking capsules, 2 capsules once, 3 times a day; 2. Trimebutine male ate tablets, 2 tablets once, 3 times a day, taken with meals. Hopefully my answer is helpful to you! healthy and happy!	The gastrointestinal disorders are prone to stomach inflammation and constipation. What do you take?
bloating,heartburn	Hello, have you ever taken medicine or checked during this period. Is it bloating, heartburn?	How many times a day do you have to take a shit? Are there any symptoms of bloated vomiting or heatburn?
bloating,reflux,hiccup,heartburn,stomach ache	Are there any other symptoms besides acid reflux water? Such as heartburn, belching, abdominal pain, bloating? Is the stool normal?	Creatures, hiccups, stomach pains, what are the symptoms of the stomach ache?
hematemesis,fever	If you vomit blood, you must be hospitalized immediately! If you have a fever again, you may be infected. Go to the hospital and don’t delay.	What's wrong with vomiting? Is there any other discomfort?
hard to swallow	Is the infarction tired of eating? Can't swallow.	How long has it been? How many times a day do you have to take a shit? Are you afraid of cold?
bloating,reflux,hiccup,vomit,nausea	Hmm, nausea, vomiting, acid reflux, hiccups and bloating?	How long has it been? Is there food, food, constipation, nausea, vomiting, etc.? Which causes stomach problems?
indigestion,bloating,vomit	Then don't worry, as long as you don't cause gastrointestinal mucosal damage or even bleeding after drinking too much, you don't have to worry about it. Sleep will be better tomorrow. Stomach bloating and vomiting are caused by drinking too much alcohol.	What do you think you're talking about, stomach disease, indigestion?
bacterial infections,vomit	This is for the pain caused by bacterial infection, but indoor cannot be taken, but you can use it for local disinfection, and then spit it out will not have any effect on your health, because I have tried it myself. Don’t take indoor. Too much, don't get too wet.	What do you mean? Bacteria infection, volition.
restless,gastrointestinal discomfort	Well, based on the analysis of the symptoms you described, the gastrointestinal function is not good, how do you sleep well? Is there any discomfort such as anxiety?	What are you talking about?
bloating,exhaust,stomach ache	Do you fart too much? Do you have abdominal pain and bloating?	How long has this been going on? Is there a stomach ache and a gastric blob?
nausea,hiccup,heartburn,reflux	There is no need to eat so much, do you have symptoms such as acid reflux, heartburn, hiccups and nausea?	Are there other symptoms of discomfort such as fever, gas, fever, gastrointestinal diseases, etc.? Consider whether there is a problem with the stomach?
gastrointestinal disorders,gastrointestinal discomfort,reflux	The gastrointestinal dysfunction caused by cold, coupled with the previous gastrointestinal dysfunction, there is a bit of reflux symptoms.	What are the symptoms of gastrointestinal disorders? Reflux? What are you talking about?
stomachache,reflux	Hello, do you usually have a stomachache? Are there any symptoms of acid reflux?	What are you talking about?
chest pain,fever	Hello, I am glad to answer it for you. Do you have fever and chest pain?	What's wrong with my chest?
