symptoms	sentences
vomit	OK. In response to this consultation, the doctor updated the summary recommendations: Gastroenteritis treatment plan: omeprazole enteric-coated 10 mg each time, 2 times a day, 1 hydrotalcite tablet 3 times a day chewed into a paste and swallowed, both Take half an hour before meals. 2 capsules of Bacillus licheniformis each time, 3 times a day orally 2 hours after meals; 2 tablets each time, 3 times a day 2 hours after meals; can be taken for 3-7 days. Note: After buying the medicine, take omeprazole first, and then take hydrotalcite tablets. Take the first dose of Bacillus licheniformis and 4 tablets of Bilious gold tablets at a rest interval of 1 and a half hours. Diet management, semi-liquid food, rest: avoid cold, hard and spicy foods, avoid sweets, coffee, strong tea, fried foods, skip meals and fast for a while, and vomit it out better. Take the medicine before meals, as long as you don’t take them The medicine will work when you spit it out, and it will be better if you can take 2 medicines today!
reflux	Can only roughly consider the problems of gastritis, ulcers, reflux esophagitis and the like.
helicobacter infection	In addition to doing gastrostomy, you have to see if there is any Helicobacter pylori infection.
blood in stool	Mixed blood in stool or bleeding after stool?
hemorrhoid	That may be caused by too dry stool. Bleeding from hemorrhoids. I have a bowel movement every few days.
heartburn,reflux	Hmm, is there a heartburn and acid reflux?
nausea	Do you have diarrhea? Disgusting? How long has the pain been?
bloating	Is it painful? Is your belly bloated? Is it humming?
bowel	Oh. Stomach gurgling generally indicates anger. Your bowel movements are normal.
hiccup,reflux	Stool several times a day. There is no acid reflux hiccups.
hiccup,reflux	After eating, is there any acid reflux hiccups?
loose stool	Stool is dry or pulpy.
reflux	First deal with reflux gastritis.
diarrhea,bloating	Do you have diarrhea and bloating?
loose stool	Except that the stool does not form. There are no other symptoms.
fatigue,cough	There is no fatigue, coughing, etc., right?
heartburn,reflux	Is there heartburn or acid reflux? Have you eaten spicy food? Have you done any checks? What are the symptoms of discomfort.
bloating,stomach ache	Do you have symptoms such as abdominal pain and bloating?
indigestion	Consider enteritis or functional dyspepsia.
stomach ache	Do you have abdominal pain?
dehydration	You can drink some warm water appropriately. If you pull more frequently, you must drink plenty of water to avoid dehydration.
fatigue	Are there other discomforts besides fatigue?
diarrhea,dizziness,fatigue	That's fine. Fatigue and dizziness may be related to your diarrhea.
diarrhea	I don’t have diarrhea now, right?
diarrhea	Do you still have diarrhea?
stomach ache	Has the abdominal pain relieved after defecation?
loose stool	Is the stool watery or mushy?
diarrhea,cramps,stomach ache	In response to this consultation, the doctor updated the summary recommendations: consider the abdominal pain caused by intestinal spasm, observe the stool, if you still have abdominal pain and diarrhea, pay attention to acute enteritis, and avoid spicy food that stimulates greasy cold.
diarrhea,stomach ache	Pay attention to the changes in the condition. If it gets worse, check the blood routine and fecal routine, and then take the medicine. The diarrhea is not obvious. If the abdominal pain is severe, you can take belladonna tablets to relieve spasm and pain.
diarrhea,cramps,stomach ache	If it is transient intestinal spasm, the problem is not big, pay attention to observe whether there is persistent abdominal pain and diarrhea. If there is, it means that there is inflammation in the intestines and medication is needed.
diarrhea,blood in stool,stomach ache	Temporary symptoms are not necessary for the time being, and it is not good again and again, abdominal pain, diarrhea, mucus, pus, blood, stool, long time, not good for more than 2 weeks, you need to have a colonoscopy.
blood in stool	Is a little blood after going to the toilet bright red?
hemorrhoid	Do you usually have hemorrhoids?
perianal pain	Is the anal pain and hard?
hemorrhoid	If this condition is not menstrual blood, it is almost always related to hemorrhoids and prolonged sitting.
gastrointestinal discomfort	Hello, is there any gastrointestinal discomfort?
allergy	Yes, if you are not allergic to penicillin, you can take omeprazole, amoxicillin, azithromycin, and bismuth pectin. If you follow the instructions for 2 weeks, you can basically cure it.
cramps	Yes, painful symptoms caused by gastrointestinal cramps.
indigestion	Consider indigestion. You can eat mosapride or risperidone to promote gastrointestinal motility.
jaundice	Is the skin yellow now?
jaundice	If the skin is yellow, pay attention to liver function problems.
indigestion	Indigestion. Insist on drinking yogurt.
nausea	What's uncomfortable besides nausea?
heartburn,reflux	For heartburn and acid reflux, you can temporarily take some hydro magnesium carbonate, or take some sucralfate suspension gel before going to bed.
bloating,stomachache	Hello, much more? Does the stomach hurt after a meal? Is there stomach acid and bloating?
bloating,stomachache	Do you eat regularly? Does the stomach hurt after a meal? Is there stomach acid and bloating?
bloating	Bloating is common here. How much do you eat? Overeating?
diarrhea,allergy,bloating,indigestion,stomach ache	Crabs are seafood. Some people are allergic to cause abdominal pain, bloating, and diarrhea. High-protein foods are not easy to digest and increase bloating.
bloating,indigestion	Superficial gastritis, after gastrostomy, you only have gastric bloating, which may be related to diet, and indigestion may also be possible. I'll wait for you to suggest medication.
bloating	In response to this consultation, the doctor updated the summary recommendations: Risperidone + Jianweixiaoshi tablets are recommended for stomach bloating. It is recommended that you pay attention to your diet, do not eat spicy, fried, greasy, cold and irritating food, and eat three meals regularly. Appropriate exercise promotes gastrointestinal motility.
diarrhea	How is the diet? Diarrhea?
stomachache	Hello, how long have you been "stomach cramps"?
bloating,hiccup	Flatulence, hiccups, etc. for more than a week?
diarrhea,gastrointestinal disorders,bloating	If there has been no gastric disease in the past, and the intestinal tract has not been involved in this disease (such as bloating around the belly button, diarrhea or constipation), consider your situation as a transient gastric disorder. You can take some digestive drugs (such as compound digestive enzymes), aerodynamic drugs (such as mosapride, etc.). If you have severe colic, you can take antispasmodic drugs (such as pinaverium bromide, etc.).
indigestion	OK. At present, your situation is mainly caused by indigestion.
hiccup	There are many reasons for hiccups. Describe your symptoms in detail.
hiccup	Diaphragm and stomach diseases can cause hiccups. There are neurological hiccups. You continue to have hiccups now. Relief can be done by Susan closed treatment and gastrostomy after remission.
hiccup	Some can be corrected and some can be relieved. Effective for neurological hiccups.
urgency,frequent urination	Do you have frequent urination and urgency and painful urination?
fever,vomit	Is there a fever? Are you vomiting?
fever,vomit	Is it fever or vomiting?
fever	What is the body temperature? Has it been tested?
blood in stool	Do you have any pus, blood, stool or mucus after pulling it a few times?
tensile and heavy,loose stool	Is there a feeling of tenseness? That is the feeling of thinking about it after pulling it. Loose stools!
diarrhea,loose stool,fever	If you have fever and loose stools, consider acute enteritis first.
hiccup,reflux	Are there acid reflux and belching? How is the bowel movement?
loose stool	Is every day at that time? Are your stools loose?
diarrhea,loose stool	Okay, there shouldn't be any major problems. If you are regular every day, there is no problem, it is loose stools. You can take some medicine to regulate it. It is caused by spleen deficiency. You can take some pills for spleen and intestines. Diarrhea due to spleen deficiency.
nausea,hiccup,vomit,reflux	May I ask how long this situation has been around. Do you have symptoms of nausea and vomiting, or acid reflux and belching?
hiccup,reflux	Is there any acid reflux, belching?
diarrhea	Slowly recover. It takes a process. Is the diarrhea better?
fever	Hmm, is the fever serious? Did you take your temperature?
indigestion	Well, from your symptoms, as well as your previous medical history, a comprehensive analysis considers that the possibility of chronic gastritis and erosion is high. Chronic gastritis causes indigestion. This situation can be treated with medicine.
helicobacter infection	In addition, you can also consider doing a carbon 14 breath test to see if there is Helicobacter pylori infection. Helicobacter pylori infection is a major cause of chronic gastric disease, and the general treatment effect of this disease is OK. If it is chronic caused by Helicobacter pylori infection Stomach disease, after Helicobacter pylori can be eradicated, the symptoms can be greatly improved.
reflux	Hmm, there is a foreign body sensation in the pharynx, it may be a bit of reflux esophagitis. Reflux esophagitis and chronic gastritis usually occur at the same time. The two diseases often co-occur, but the treatment drugs are the same. Said the treatment plan.
heartburn,reflux	Is there heartburn or acid reflux?
bloating,hiccup	Bloating and hiccups?
indigestion	You should be caused by indigestion.
bloating,heartburn,reflux	Do you have symptoms such as acid reflux, heartburn, or bloating?
reflux	Sore mouth is more likely to consider bile reflux, which means that it is related to gastritis. Gastrostomy is recommended.
helicobacter infection	No need. The anti-inflammatory one is anti-Helicobacter pylori treatment, otherwise it is useless.
diarrhea,nausea,stomach ache	The most common adverse reactions are as follows, in descending order of frequency: hypertension (45%), fatigue (44%), diarrhea (39%), loss of appetite (34%), weight loss (31%), arthralgia/myalgic (31%), abdominal pain (30%), palm and plantar swelling syndrome (27%), proteinuria (26%), bleeding (25%), dysphonia (24%), hypothyroidism (21%) and Nausea (20%).
stomach ache	Do you feel a pain in your stomach before defecation?
hiccup,heartburn,reflux	Are there any symptoms of acid, heartburn, hiccups?
diarrhea,loose stool	Does diarrhea have watery stools? How many bowel movements a day?
bloating,stomach ache	Um, abdominal pain and bloating?
diarrhea	Um. OK. This medicine is used to treat diarrhea in an infected person.
bloating,reflux	Do you have symptoms of acid reflux and upper abdominal distension?
nausea,vomit	There is no nausea or vomiting, is it?
stuffy nose,sore throat,cough	There are no symptoms of nasal congestion, runny nose, sore throat, or cough?
menstrual disorders	Is menstruation regular? Is this menstruation postponed? Can pregnancy be ruled out? Have you had sex?
restless	Consider the gastritis caused by improper diet, overeating, spicy and greasy and salty food, irregular work and rest, tiredness and staying up late, changes in the living environment, depression, nervousness and anxiety. You can take Sanjiuweitai.
gastrointestinal discomfort	In addition to stomach discomfort for the past two weeks, did you have frequent stomach discomforts in the past?
gastrointestinal discomfort	Is the stomach upset for a longer period of time, or the stomach upset for a longer period of time?
gastrointestinal discomfort	What is the specific stomach discomfort?
diarrhea,stomach ache	Do you have stomach pain with diarrhea? What does the pulled stool look like?
gastrointestinal disorders	You still consider intestinal dysfunction.
diarrhea,fever	Do you have a fever? Do you have diarrhea?
fever	Do you have a fever?
diarrhea	There is another, if the diarrhea is obvious, you need to add antidiarrheal: 1-2 packs of Contrite powder.
nausea,cough	Was there any nausea, vomiting, or irritating cough when I woke up in the morning?
reflux,bloating,heartburn,stomach ache	Um, is there any acid reflux, heartburn, abdominal pain, and bloating?
fatigue	Eat so much. I don’t have enough energy recently.
loose stool	How many times did you pull it? Is it watery?
indigestion	Consider gastroenteritis, indigestion. Have you had a gyroscope?
stomachache,bloating,reflux,hiccup,vomit,nausea	Is there any acid reflux, hiccups, bloating, stomach pains, nausea and vomiting.
indigestion	If there is no problem with the myocardium, this problem is likely to be considered indigestion.
indigestion	The first two articles in the bottom expert article are about indigestion. It is helpful for how to self-regulate and correctly understand this disease. You can listen to it first.
bloating,stomach ache	Is there any discomfort? Abdominal pain and bloating?
bowel	Does the stomach gurgle?
fever	No fever.
diarrhea	If the diarrhea is severe, add some montmorillonite powder. Warm the abdomen with a warm towel.
restless	From the perspective of western medicine, your symptoms are no longer like simple dysfunction, because you have been sick for a long time, and you need to consider the problems of anxiety and depression.
restless	Because your long-term discomfort affects your life and causes great mental stress. Then the mental stress and anxiety in life will further aggravate your discomfort.
restless	It is recommended that you perform an assessment of anxiety and depression. According to the severity, it will be effective if you cooperate with medications that regulate gastrointestinal function. (But you need to be diagnosed in a regular hospital before you can start taking the medicine. You must take the medicine strictly according to the doctor's advice. The medicine takes about 1-2 weeks. The symptoms can be gradually relieved after 1-2 months. May cause the illness to recur or even worsen)
diarrhea	It is not possible to stop diarrhea if it is not clear whether it is infectious diarrhea. Salt, potassium.
diarrhea	If you have severe diarrhea, you have to go to the hospital, or you can't go to work. Diagnosis and treatment are clear.
bloating	Pay attention to the light and warm diet in the past two days. Do not drink alcohol, do not eat unsanitary or cold food, do not eat too spicy, sweet, sour, flatulence, or rough food.
bowel	Stomach growling is caused by gastrointestinal peristalsis caused by gastroenteritis. This condition disappeared naturally after anti-inflammatory treatment. No special medication is required.
bloating,stomach ache	Are there any symptoms of pain in the upper right abdomen?
nausea	Do you feel nauseous when you eat greasy food?
diarrhea	Hello, do you have any other symptoms besides diarrhea? Diarrhea can be breast-feeding.
hemorrhoid	Do you have hemorrhoids?
cramps	Is it related to menstruation? Is it the kind of cramping pain?
helicobacter infection	Too long. Is there a Helicobacter pylori infection.
helicobacter infection	The gyroscope can be done now. Helicobacter pylori needs to be stopped after one month.
reflux	It may be related to reflux. Take risperidone too, or replace it with mosapride.
diarrhea	Do you have diarrhea?
diarrhea,fever	Hi! Glad to answer for you! Is there a fever? Do you have diarrhea?
stomach ache,dizziness,sneeze	Does the stomach hurt? Runny nose? Sneeze? Dizzy?
fever,dizziness	Usually heatstroke will cause dizziness and fever!
fever	Of course, gastroenteritis may also cause fever!
stomachache	Stomach pain is usually in the upper abdomen or a little to the left.
heartburn,reflux	Do you usually have acid reflux? Feeling heartburn?
nausea	Disgusting? Is there any discomfort in the back of the right shoulder?
stomach ache	How long has it been painful? Abdominal pain.
reflux,bloating,hiccup	Hello, do you have hiccups, acid, water, and bloating?
helicobacter infection	Have you checked for Helicobacter pylori?
helicobacter infection	In general, the most common cause of chronic superficial gastritis is Helicobacter pylori infection. Generally, quadruple drugs are used to treat stools more than 6 times a day before using Sect. Intestinal growth is to improve the intestinal flora, which is for the treatment itself. Illness doesn't help much.
fever,cramps,difficulty breathing,anorexia,headache,nausea	The typical clinical manifestation process can be divided into the following three phases: 1. The prodromal or aggressive phase Before the state of excitement appears, most patients have low fever, loss of appetite, nausea, headache, fatigue, general discomfort, etc., which resemble a "cold"; Fear and restlessness, sensitive to sound, light, wind, pain, etc., and a feeling of tightness in the throat. 2. Patients in the excitement phase gradually enter a highly excited state, with prominent manifestations such as extreme terror, fear of water, fear of wind, paroxysmal pharyngeal muscle spasm, difficulty breathing, difficulty urinating and defecation, and excessive sweating and salivation. The current period lasts for 1 to 3 days. Water fear is a special symptom of rabies. Fear of wind is also one of the common symptoms. 3. During the paralysis period, the spasm stopped, and the patient gradually became quiet, but slow paralysis appeared, especially the paralysis of the limbs was more common. Eye muscles, facial muscles, and mastectomy muscles can also be affected, manifested as strabismus, eye movement disorders, mandibular drop, inability to close the mouth, lack of facial expression, etc. The current period lasts for 6 to 18 hours.
bloating,reflux,heartburn,vomit,stomach ache	Is the pain above or below the belly button? Do you have bloating? Is there acid reflux, heartburn? Vomit? Is the stool normal?
stomach ache	Hello, is it a stomachache above the belly button or a pain on the belly button?
anemia	According to this test report, you have mild anemia in the second trimester.
anemia	Anemia needs to be corrected, otherwise it will affect the growth of the fetus.
cough	It may be a cough caused by a cold. You should ask a Chinese doctor to prescribe Chinese medicine instead of antibiotics.
anemia,cough	A severe cough is definitely not good for your baby, not to mention that you still have anemia. It is not good to take Chinese patent medicine. It is recommended to take Chinese medicine for overall conditioning and add anti-fetal medicine.
reflux	Regular diet is a prerequisite to ensure a healthy stomach. At present, some reflux symptoms still require medication.
gastrointestinal disorders	That is, the gastric mucosa is damaged, it is more sensitive to gastric acid, and gastrointestinal motility is somewhat disordered.
blood in stool,stomach ache	How long have you been doing this? Is it difficult to relieve stool? Whether there is blood in the stool. Do you have abdominal pain?
bloating	How have you been eating these days, have you eaten regularly, and have you felt bloated? It shouldn't matter much,
gastrointestinal disorders	Considering possible 1 is intestinal dysfunction, after all, there are no obvious symptoms.
reflux	This is not a disease, but your stomach is poorly tolerant of irritating foods. When you use these foods, your symptoms are caused by acid reflux.
gastrointestinal discomfort	Mood will affect the stomach, and if you are in a bad mood, stomach motility will be abnormal.
allergy	Omeprazole is the most important drug. Have you ever used allergies before?
allergy	However, if you are sensitive, you still need to use it to relieve the symptoms as soon as possible.
exhaust	Are there other discomforts? Except farting.
diarrhea,fever,vomit	Hi! Do you have a fever? Do you have vomiting or diarrhea?
fever	What is the fever? I think it has something to do with fever, so I suggest to check blood routine.
anorexia	You can take some antipyretic and anti-inflammatory drugs, take some paracetamol and ceding, don't just lean on it, it's too uncomfortable.
stomach ache,weight loss	Hello, how long has this situation been? Do you have abdominal pain? Has the weight changed?
blood in stool	If you have blood in your stool and your stomach is enlarged, it is recommended that you need to go to the hospital to improve colonoscopy and abdominal color Doppler ultrasound.
blood in stool	Do you have any blood dripping after your bleeding stool?
hemorrhoid	Young people may have hemorrhoids.
hemorrhoid	However, if you are not assured, it is safest to have a colonoscopy, because in some patients, hemorrhoids can be combined with intestinal diseases. Then take some medicine first.
hemorrhoid	Buy some hemorrhoid suppositories to plug the anus.
loose stool	Keep stool soft and avoid spicy food.
nausea	Nausea, pay attention to rule out liver and kidney function and stomach problems. OK.
fever	Have you eaten something unclean or have you caught a cold? Is there a fever?
blood in stool	Was the stool difficult to understand when there was blood in the stool before?
hemorrhoid	Do you have hemorrhoids?
hemorrhoid	It is best to go to anorectal surgery to confirm the presence of hemorrhoids.
hemorrhoid	If there are no hemorrhoids, colonoscopy is needed. Hemorrhoids do not necessarily hurt.
hemorrhoid,blood in stool	The most common cause of blood in the stool is hemorrhoids.
blood in stool	Blood in the stool.
hemorrhoid	Some hemorrhoids are painful, and some hemorrhoids are not painful. Nothing else special.
loose stool	If the stool is not completely thin, the montmorillonite powder will not be eaten.
hemorrhoid	Hello, there may be bleeding from hemorrhoids!
hemorrhoid	Oh, this situation is prone to internal hemorrhoids, but it is still recommended that you have a colonoscopy!
heartburn,reflux	Hello, how long has this situation been? What drugs have you used? Is there a heartburn and acid reflux?
indigestion	Consider functional dyspepsia, you can use some spleen and stomach medicines.
indigestion	It's okay, you're welcome! The doctor summarized your question: through the above communication, you can temporarily adopt the diagnosis and treatment advice I gave you. If there is aggravation or recurrence, please consult again or go to the hospital for examination and treatment. In this case, functional dyspepsia can be considered. Some medicines for strengthening the spleen and stomach, such as ginseng spleen pills, do not eat spicy foods.
nausea,bloating,heartburn,reflux	Whether there is bloating, heartburn, acid reflux, nausea. Have you had stomach problems before?
headache	Have you eaten anything before your headache? Did you take any medicine today?
hiccup,heartburn,reflux	Are there any abnormal bruises, acid reflux, hiccups and heartburn?
diarrhea,fatigue,cough	If the body temperature is greater than 38. Fatigue, dry cough, moderate diarrhea, you need to be checked by the hospital.
indigestion	Didn't eat pig blood or something? 1. The diet should be regular, three meals at a fixed time, quantitative, and not overeating; usually eat more digestible foods, such as oatmeal, oatmeal, etc.; eat less irritating and difficult to digest foods, and eat cold foods as little as possible. 2. Practical medicated food: carrot rice oatmeal; 100 grams of rice, 50 grams of carrots, the rice is cooked into oatmeal and carrots are cooked and eaten, which has the effect of strengthening the spleen and warming the stomach. Gorgon and Peoria oatmeal; 15 grams of Gorgon, 10 grams of Peoria, appropriate amount of rice, has the effects of invigorating the spleen, removing dampness, astringent intestines and stopping diarrhea. 3. Appropriate physical exercise can increase the body's gastrointestinal function, strengthen gastrointestinal motility, increase the secretion of digestive juice, promote the digestion of food and the absorption of nutrients, and can improve the blood circulation of the gastrointestinal tract itself and promote its metabolism. 4. Positive, relaxed and optimistic emotions can balance the body's yin and yang, unblock QI and blood, and make the body clear, so that the body can maintain a healthy state or promote the recovery of diseases. It should be no big problem.
vomit	Have you eaten something recently? What color is the vomit?
diarrhea,loose stool	Do you have diarrhea? Or is it just a bowel movement?
reflux	Hello! Fullness is still the gas reflux manifestation of gastroesophageal reflux disease. It is effective as long as most of the symptoms are significantly reduced after 1 week of medication. The medication should be continued for 8 weeks, then gradually reduced and stopped, and then adhere to long-term diet management. The symptoms are temporarily taken several times, and the medication is stopped when the symptoms disappear, which is to take medication as needed for treatment.
reflux	Medication program: Omeprazole magnesium enteric-coated tablets 20 mg twice a day half an hour before meals, mosapride citrate tablets (gassing) 5 mg 3 times a day half an hour before meals, aluminum magnesium plus suspension 15ml, 3 times a day, swallow directly 2 hours after meals without water. Stop the medicine when the symptoms disappear, and take the medicine as needed when you have symptoms. With this plan, I have cured many refractory gastroesophageal reflux diseases and reflux esophagitis.
bowel	Buy the chemical name: Mosapride citrate tablets called Gaining is a medicine produced in Japan, with good effects and low side effects. Omeprazole magnesium enteric-coated tablets are called Medium, and aluminum-magnesium plus suspension is called And.
reflux	Right. In response to this consultation, the doctor updated the summary suggestion: gastroesophageal reflux disease treatment is still full for 1 week: continue medication regimen: omeprazole magnesium enteric-coated tablets 20 mg twice a day, half an hour before meals, Mosapride citrate tablets (Gaining) 5 mg 3 times a day, half an hour before meals, 15ml of aluminum-magnesium suspension, 3 times a day, swallow without water 2 hours after meals. Stop the medicine when the symptoms disappear, and take the medicine as needed when you have symptoms. With this plan, I have cured many refractory gastroesophageal reflux diseases and reflux esophagitis.
reflux,heartburn,vomit,nausea,stomach ache	Do you have acid reflux, heartburn, nausea and vomiting? Stomach ache.
reflux,heartburn,vomit,nausea,stomach ache	Do stools form several times a day, do you have acid reflux, heartburn, nausea and vomiting? Stomach ache.
fever	How is the diet? Have an appetite? Whether you have a fever.
diarrhea	Diarrhea is prone to occur in autumn. What checks have been done.
bloating,bitter	Now it’s mainly stomach bloating and bitter mouth? Sorry, just saw it.
helicobacter infection	This is not serious, but there is Helicobacter pylori infection.
bloating	If the stomach distension is severe, it will oppress the heart and lungs, which may cause it.
heartburn,reflux	What medicine have you used? Is there any acid reflux heartburn?
dysbacteriosis	According to your situation, consider the intestinal flora imbalance.
bloating	It may be a symptom caused by having sex for too long, a cold in the abdomen and flatulence.
stomachache,bloating,reflux,hiccup,heartburn	Do you have acid reflux, heartburn, hiccups, bloating, and stomach pain?
gastrointestinal disorders	Caused by gastric motility disorders.
nausea,vomit	Try not to vomit.
nausea,bloating,stomachache	Is the stomach painful? Do you want to vomit?
stomachache	Stomach pain after a meal is a problem with the stomach. If it does not occur frequently, you must pay attention to your diet, eat three meals regularly, chew slowly, and eat less sour and spicy foods, or it is easy to develop into chronic gastritis and gastric ulcers.
allergy	This is anti-allergic.
fever	Are you feverish?
stomach ache	Stomach pain may be the reason.
diarrhea,fever,vomit	Hello, are there any other discomforts besides diarrhea? Can fever and vomiting?
anorexia	Yes, it is available in general pharmacies. If it is not good after taking it for two days, you have to go to the hospital to check your stool routine.
diarrhea	It is not necessary to eat it temporarily, sometimes it is not good to use it for infectious diarrhea.
loose stool	Hello, now there are stool irregularities, and the number of times has increased, right?
indigestion	Are your usual eating and living habits good? Are there three irregular meals, overeating, like eating spicy food, cold and hard foods that are not easy to digest, like drinking iced beverages? Stay up? Stressed out?
hard to swallow,heartburn,reflux	Do you have acid reflux, heartburn, dysphagia?
black stool,blood in stool,bloating,stomach ache	Do you have other symptoms such as abdominal pain, bloating, black stool, and blood in the stool?
gastrointestinal discomfort,stomach ache	There are no other symptoms except stomach pain and discomfort in the stomach, is it true?
reflux	The barium meal looks relatively rough, and I am not sure whether there are these problems, but if it is gastritis and esophageal reflux, it can be treated with medicine. The key is to figure out what is the abnormality of the middle esophagus.
diarrhea,stomach ache	Hello, the specific part of the abdominal pain is the upper abdomen or the lower abdomen? Diarrhea? Did you eat something bad? How long it has been?
stomach ache	The body surface of the appendix needs to go down a little, but the symptoms will vary from person to person during the onset.
fever	Hmm, your situation may be caused by gastroenteritis caused by improper diet, and you have not paid attention to your diet in the past two days, so it has been bad. Have a fever?
fatigue	I'm not embarrassing you! For online consultations, doctors and patients cannot meet and do physical examinations, and there will be a lot of information lacking. Be sure to complete the information when consulting, so that the doctor can analyze it and give you a more reliable and accurate answer! If you "milk" to give information like you, it will be very difficult for us to analyze. Every step is faced with multiple possibilities, and you will be given ambiguous opinions. You sound uncomfortable and feel fooled. We There are no motivation to answer!
diarrhea,anorexia	Have you ever taken weight-loss drugs or drugs that cause diarrhea before?
diarrhea,bloating,stomach ache	Have you had diarrhea before? Abdominal distension, abdominal pain, etc.
dysbacteriosis	Your situation may be the intestinal flora imbalance caused by the long-term abuse of antibiotics.
loose stool	Stool has not formed for several years, have you ever had a colonoscopy?
gastrointestinal discomfort	People with poor digestion should pay special attention to their diet.
stomachache	Don’t you have a stomachache?
gastrointestinal disorders	Consider gastrointestinal dysfunction caused. Um.
reflux	Gastroesophageal reflux disease includes reflux esophagitis, and the treatment period is relatively long, usually 6 to 8 weeks. The general drug combination is as follows: Omeprazole, 1 capsule each time, 2 times a day, plus aerodynamic medicine, Mosapride, 1 tablet, 3 times a day, sleep at night and raise the head of the bed slightly, and supper should not be too full. No smoking, no strong tea or coffee, no chocolate. If it takes a long time, you can add 1 capsule of Density and eat it after breakfast, lunch and dinner.
bloating	Particular attention should be paid to the diet. It is advisable to eat vegetarian, soft, and warm foods. Avoid eating too much fatty meat, fried foods, cold and hard foods, and fiber-rich foods, such as celery, soybean sprouts, and leeks. , Garlic moss and so on. Pay attention to your diet and avoid excessive consumption; avoid irritating foods, such as coffee, strong tea, peppers, etc.; eat less sweet and sour foods and fruits, such as chocolate, ice cream, and apples; eat fewer foods that are easy to flatulence, such as starch High content of sweet potatoes, lotus roots, potatoes, etc.
fever	Will get fever, but his temperature is not considered fever,
dysbacteriosis	According to your description of the condition and related symptoms, consider the imbalance of intestinal flora and lack of gastric motility.
hemorrhoid	Do you have hemorrhoids? Have you had it before?
diarrhea	Do you have diarrhea?
nausea,vomit	Do you have nausea and vomiting?
sputum	Do you smoke, feel a foreign body in your pharynx, and expectoration?
vomit	Then you need to pay attention to chronic pharyngitis. There will be tooth brushing and retching.
bloating,reflux	Have you eaten anything bad these days? Is there any acid reflux and bloating?
reflux	Back to the calculation is that the acid water in the stomach will come up. The mouth is sour.
gastrointestinal discomfort	According to what you said, it is faint and bloody. If you have a stomach upset, you can drink some warm water and rest. It doesn't matter.
stomachache	I was on duty today. I just dealt with a severely ill number. Furthermore, I made you wait for a long time. Furthermore, I'm sorry. Does the stomach hurt now?
bloating,vomit	Is there any vomiting? Bloating.
fever	Do you have a fever? Are you there? Consider it may be a gastrointestinal cold.
gastrointestinal disorders	Intestinal dysfunction caused by.
bloating	Except for flatulence, there are no other symptoms. How long it has been.
restless,bloating	Upper abdominal distension, 1. Eat less and more meals can adopt the principle of eating less and more meals, from the habit of three meals a day to six to eight meals a day to reduce the amount of each meal. If you eat every time you eat Less food can effectively reduce the feeling of fullness in the abdomen. In addition, attention should be paid to reducing the intake of protein and fat. Adding some garlic and ginger slices when cooking can also reduce the production of bloating gas. 2. Eat more fruits and vegetables, high-fiber foods to promote gastrointestinal motility. Eat more foods rich in cellulose, such as vegetables, fruits and foods rich in cellulose. Vegetables such as bamboo shoots, leeks, spinach, celery, loofah, lotus root, radish, etc. are rich in dietary fiber; fruits are Bananas, pears, kiwis, etc. contain more cellulose. 3. Promote intestinal peristalsis through proper exercise. It is recommended to take a walk 30 minutes to an hour after a meal. 4. Supplement enough, drink warm water before breakfast, take at least 2000cc of water a day, because adequate water can promote excretion, if stool accumulates in the large intestine, flatulence will be more serious. Soda, coffee, tea and other beverages should also be avoided as much as possible. Soda in soda can easily cause flatulence. In addition, a little of honey can be added when drinking water to promote gastrointestinal peristalsis and prevent feces from drying out. 5. Take moderate amount of spicy foods-ginger, green onion, garlic and other spicy foods have the effect of promoting gastrointestinal peristalsis, and can also heat the body. Take moderate amounts. 6. Upper abdomen massage. 7. Take appropriate Chinese herbal medicine, add appropriate amount of fresh orange peel and boil it in water. The proportion of the amount is not limited, and it can be used to strengthen the spleen and stomach. 8. Relax and avoid anxiety. 9. Eat less gas-producing foods. For example: onions, cabbage, fried foods, nutritious sauces, sugary sweets, beans, whole wheat flour, white radishes, bananas, etc. are all gas-producing foods.
gastrointestinal discomfort	Well, according to your description, considering that acute gastroenteritis may be serious, you, 1, ensure rest and keep warm, 2 can eat barbering, if you have a lot of stools, it is watery, you can eat some montmorillonite If the stomach is uncomfortable, you can take some omeprazole to protect the gastric mucosa. 3. You can also take some anti-inflammatory drugs, such as norfloxacin capsules. The diet should be light. If you find that your body temperature rises or your symptoms get worse, it means oral strength. Not enough, you need to go to the hospital to check a blood test and a stool test to see if you need antibiotic infusion.
gastrointestinal discomfort	You have been pulling so many times, and now you want to pull stool because of intestinal paresthesia. Don't worry about stopping diarrhea.
heartburn,reflux	Is there any acid reflux heartburn.
intestinal obstruction	That should not be an intestinal obstruction, so don't worry. That's also fine.
fever	Is there any fever?
fever	Acute enteritis is very likely. If you have a fever, it is recommended to check the blood routine. If the blood picture is high, antibiotics should be used. If not, montmorillonite and bifidobacteria can be taken orally.
allergy	Pay attention to your diet. Any history of drug allergy.
diarrhea,fever	Did you have diarrhea? Do you have a fever?
stomach ache	Where is the most obvious pain? For example, above or below the belly button, left or right, where is the most obvious pain when pressing the entire abdomen with your hand?
diarrhea	The symptoms are indeed like gastroenteritis, and diarrhea may follow. Is the stomach serious?
